2022-11-14 14:44:22.174 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-23 09:43:56.083 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.102 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.120 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.130 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.157 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.176 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.191 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.202 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.227 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.245 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.259 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.269 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.294 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.310 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.325 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.336 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.362 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.379 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.393 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.405 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.429 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.446 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.460 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.471 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.496 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.513 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:43:56.527 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:43.802 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:43.901 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:43.931 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.054 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:44.073 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.131 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:44.145 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.219 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:44.228 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.270 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:44.295 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.313 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.328 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.338 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.440 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.462 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.482 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.494 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.524 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.544 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.561 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.574 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.605 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.621 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.638 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.650 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.679 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.698 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.713 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.727 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.756 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.780 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.797 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.809 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.862 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:44.888 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:44.981 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:44.996 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.051 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:45.063 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.118 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:45.126 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.167 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:45.194 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.214 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.232 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.244 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.272 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.291 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.306 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.316 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.342 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.361 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.375 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.386 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.412 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.430 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.444 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.454 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.480 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.497 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.512 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.522 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.547 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.565 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.580 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.591 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.615 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.633 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.647 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.657 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.682 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.700 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.714 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.726 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.751 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.769 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.783 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.793 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.819 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.905 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:45.924 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:45.978 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:45.992 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:46.048 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:46.056 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:46.100 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:46.124 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:46.200 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:53:46.215 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:46.229 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:46.239 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:46.266 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:46.284 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:53:46.300 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:56:02.232 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:56:02.277 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:56:02.303 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:56:02.400 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
